source_file,exception_type,detected_value,confidence,recommended_action,notes
FACTURES 2026/AVOIR/AVOIR SUR FACTURE MINGDIAN.pdf,credit_note,AVOIR,high,separate_import_phase,Do not treat this file as a standard invoice during a future document import.
FACTURES 2026/INV 003 COVEC 第三份五金发票.pdf,filename_series_differs_from_printed_number,003/2026/AL,high,use_printed_series_on_import,Visual review of the OCR page confirms AL; GOTION 003 is AI and is a separate invoice number.
FACTURES 2026/INV 003 COVEC 第三份五金发票.pdf,image_only_or_no_text,0 extracted characters,high,review_ocr_transcript,OCR completed on this image-only PDF; see ocr_transcripts.txt and the re-audit summary.
FACTURES 2026/INV 19 AGL.pdf,image_only_or_no_text,0 extracted characters,high,review_ocr_transcript,OCR completed on this image-only PDF; see ocr_transcripts.txt and the re-audit summary.
FACTURES 2026/INV 20 AGL.pdf,image_only_or_no_text,0 extracted characters,high,review_ocr_transcript,OCR completed on this image-only PDF; see ocr_transcripts.txt and the re-audit summary.
FACTURES 2026/INV 20 AGL.pdf,manual_entry_by_user,N20/2026/AI,high,do_not_import,User will enter this invoice manually.
FACTURES 2026/INV 23 BIS WWL MOROCCO.pdf,bis_invoice_number,023/2026/AI/BIS,high,use_bis_suffix_on_import,Client-confirmed numbering rule: BIS in filename maps to /BIS at the end of the entered invoice number; printed PDF may omit the suffix.
FACTURES 2026/INV 23 BIS WWL MOROCCO.pdf,missing_client_ice,WORLDWIDE LOGISTICS MOROCCO SHIPPING SERVICE,high,verify_client_ice,No client ICE was found in native PDF text.
FACTURES 2026/INV 24 BIS CHINA CONSTRUCTION OCP OCT-NOV (1).pdf,bis_invoice_number,024/2026/AI/BIS,high,use_bis_suffix_on_import,Client-confirmed numbering rule: BIS in filename maps to /BIS at the end of the entered invoice number; printed PDF may omit the suffix.
FACTURES 2026/INV 29 BIS MINGDIAN TANGER Déc Modf2.pdf,bis_invoice_number,029/2026/AI/BIS,high,use_bis_suffix_on_import,Client-confirmed numbering rule: BIS in filename maps to /BIS at the end of the entered invoice number; printed PDF may omit the suffix.
FACTURES 2026/INV 30 BIS MINGDIAN TANGER JAN Modf.pdf,bis_invoice_number,030/2026/AI/BIS,high,use_bis_suffix_on_import,Client-confirmed numbering rule: BIS in filename maps to /BIS at the end of the entered invoice number; printed PDF may omit the suffix.
FACTURES 2026/INV 34 AGL.pdf,image_only_or_no_text,0 extracted characters,high,review_ocr_transcript,OCR completed on this image-only PDF; see ocr_transcripts.txt and the re-audit summary.
FACTURES 2026/INV 43 BIS MINGDIAN TANGER AVRIL.pdf,bis_invoice_number,043/2026/AI/BIS,high,use_bis_suffix_on_import,Client-confirmed numbering rule: BIS in filename maps to /BIS at the end of the entered invoice number; printed PDF may omit the suffix.
FACTURES 2026/INV 43 MINGLAI.pdf,client_ice_corrected,003797353000081,high,use_existing_client,User provided corrected ICE; printed PDF contains a 14-digit typo.
FACTURES 2026/INV 47 AGL Mai.pdf,retained_invoice_version,047/2026/AI; total 651000,high,use_for_import,User confirmed this is the retained version; numeric TTC is 651000 though the amount in words says 639000.
